nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
roboguice/roboguice,roboguice,https://github.com/roboguice/roboguice,2012-08-12 20:37:19,3792,0,,,,
binIoter/GuideView,GuideView,https://github.com/binIoter/GuideView,2016-06-19 08:52:25,3787,0,,,,
liquibase/liquibase,liquibase,https://github.com/liquibase/liquibase,2011-07-08 20:08:20,3773,83,,,,
youlookwhat/DesignPattern,DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21 10:59:32,3765,0,,,,
apache/calcite,calcite,https://github.com/apache/calcite,2014-06-25 07:00:07,3756,0,,,,
will-che/flink-recommandSystem-demo,flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,2019-05-15 07:55:35,3755,0,,,,
ververica/flink-cdc-connectors,flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,2020-07-27 19:23:33,3751,11,,,,
timehop/sticky-headers-recyclerview,sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03 01:57:46,3751,0,,,,
lzyzsd/CircleProgress,CircleProgress,https://github.com/lzyzsd/CircleProgress,2014-10-30 16:14:42,3749,0,,,,
strimzi/strimzi-kafka-operator,strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06 08:52:33,3735,116,,,,
amirzaidi/Launcher3,Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30 12:53:32,3728,22,,,,
willowtreeapps/spruce-android,spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23 20:34:18,3718,3,,,,
lygttpod/SuperTextView,SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19 04:06:54,3716,39,,,,
201206030/novel,novel,https://github.com/201206030/novel,2019-11-11 01:13:52,3713,9,,,,
sunfusheng/MarqueeView,MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01 06:50:46,3711,0,,,,
yanzhenjie/NoHttp,NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29 06:11:12,3709,0,,,,
NotFound9/interviewGuide,interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20 07:17:09,3707,0,,,,
PhilippC/keepass2android,keepass2android,https://github.com/PhilippC/keepass2android,2017-09-20 18:42:02,3699,24,,,,
apache/nifi,nifi,https://github.com/apache/nifi,2014-12-12 08:00:05,3695,0,,,,
rovo89/XposedInstaller,XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02 20:33:05,3692,0,,,,
jetlinks/jetlinks-community,jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02 07:27:34,3691,16,,,,
mercyblitz/tech-weekly,tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03 03:10:52,3691,0,,,,
