nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
Yalantis/Side-Menu.Android,Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13 11:11:27,5212,2,,,,
thinkaurelius/titan,titan,https://github.com/thinkaurelius/titan,2012-02-25 22:53:53,5211,0,,,,
AriaLyy/Aria,Aria,https://github.com/AriaLyy/Aria,2016-02-19 02:16:07,5206,26,,,,
Karumi/Dexter,Dexter,https://github.com/Karumi/Dexter,2015-11-17 13:14:43,5193,33,,,,
square/otto,otto,https://github.com/square/otto,2012-06-27 19:06:49,5189,0,,,,
Nepxion/Discovery,Discovery,https://github.com/Nepxion/Discovery,2018-06-21 16:16:49,5187,128,,,,
danikula/AndroidVideoCache,AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01 11:25:52,5173,20,,,,
vavr-io/vavr,vavr,https://github.com/vavr-io/vavr,2014-01-30 14:07:25,5162,16,,,,
auth0/java-jwt,java-jwt,https://github.com/auth0/java-jwt,2014-03-07 15:06:11,5160,43,,,,
facebook/shimmer-android,shimmer-android,https://github.com/facebook/shimmer-android,2015-02-27 22:25:22,5153,5,,,,
alipay/SoloPi,SoloPi,https://github.com/alipay/SoloPi,2019-03-14 15:32:49,5152,8,,,,
PowerJob/PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16 09:19:55,5152,39,,,,
socketio/socket.io-client-java,socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28 17:04:05,5095,5,,,,
careercup/ctci,ctci,https://github.com/careercup/ctci,2013-03-21 23:01:01,5080,0,,,,
mybatis/generator,generator,https://github.com/mybatis/generator,2013-02-10 11:14:50,5052,11,,,,
kiegroup/drools,drools,https://github.com/kiegroup/drools,2011-02-18 08:37:05,5046,0,,,,
huanghongxun/HMCL,HMCL,https://github.com/huanghongxun/HMCL,2015-06-22 08:06:03,5035,189,,,,
wequick/Small,Small,https://github.com/wequick/Small,2015-11-27 11:37:20,5025,25,,,,
Genymobile/gnirehtet,gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09 16:01:13,5024,11,,,,
Trinea/android-common,android-common,https://github.com/Trinea/android-common,2012-06-19 07:49:46,5012,1,,,,
