nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
signalapp/Signal-Server,Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09 07:10:36,8116
alibaba/atlas,atlas,https://github.com/alibaba/atlas,2017-02-28 06:31:43,8096
YunaiV/yudao-cloud,yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02 16:06:49,8046
kekingcn/kkFileView,kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12 11:41:08,8039
hs-web/hsweb-framework,hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18 03:51:39,8005
zhoutaoo/SpringCloud,SpringCloud,https://github.com/zhoutaoo/SpringCloud,2017-07-23 14:28:08,8000
react-native-image-picker/react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08 20:25:31,7939
guolindev/LitePal,LitePal,https://github.com/guolindev/LitePal,2013-02-20 03:20:07,7937
Netflix/SimianArmy,SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06 22:00:05,7927
HannahMitt/HomeMirror,HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23 03:20:08,7889
ChrisRM/material-theme-jetbrains,material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23 07:15:04,7885
JakeWharton/hugo,hugo,https://github.com/JakeWharton/hugo,2013-11-25 09:16:40,7876
apache/cassandra,cassandra,https://github.com/apache/cassandra,2009-05-21 02:10:09,7856
apache/shardingsphere-elasticjob,shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11 11:28:52,7827
google/tsunami-security-scanner,tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03 16:20:00,7796
ssssssss-team/spider-flow,spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27 11:07:15,7759
json-path/JsonPath,JsonPath,https://github.com/json-path/JsonPath,2011-01-24 13:19:19,7729
trello/RxLifecycle,RxLifecycle,https://github.com/trello/RxLifecycle,2015-07-20 13:32:23,7712
dropwizard/metrics,metrics,https://github.com/dropwizard/metrics,2010-02-26 19:44:42,7702
java-native-access/jna,jna,https://github.com/java-native-access/jna,2011-04-29 13:30:29,7697
apache/shenyu,shenyu,https://github.com/apache/shenyu,2018-07-11 08:17:45,7679
plantuml/plantuml,plantuml,https://github.com/plantuml/plantuml,2010-11-04 15:55:50,7676
seven332/EhViewer,EhViewer,https://github.com/seven332/EhViewer,2014-05-14 12:03:52,7675
aritraroy/UltimateAndroidReference,UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10 07:28:27,7654
checkstyle/checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31 02:05:05,7587
SonarSource/sonarqube,sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05 11:05:17,7586
alibaba/otter,otter,https://github.com/alibaba/otter,2013-08-09 09:31:22,7569
kaushikgopal/RxJava-Android-Samples,RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23 05:13:52,7547
barteksc/AndroidPdfViewer,AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,2016-06-02 20:21:21,7524
spring-projects/spring-security,spring-security,https://github.com/spring-projects/spring-security,2012-01-10 21:50:57,7518
davemorrissey/subsampling-scale-image-view,subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26 16:45:25,7504
facebook/litho,litho,https://github.com/facebook/litho,2017-01-27 03:59:11,7502
apache/doris,doris,https://github.com/apache/doris,2017-08-10 12:13:30,7473
sohutv/cachecloud,cachecloud,https://github.com/sohutv/cachecloud,2016-01-26 05:46:01,7455
vipshop/vjtools,vjtools,https://github.com/vipshop/vjtools,2018-05-29 09:07:08,7438
trinodb/trino,trino,https://github.com/trinodb/trino,2019-01-19 06:38:14,7404
datahub-project/datahub,datahub,https://github.com/datahub-project/datahub,2015-11-18 05:47:40,7374
gedoor/MyBookshelf,MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12 03:48:07,7371
lecho/hellocharts-android,hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12 09:12:37,7370
koush/AndroidAsync,AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24 07:27:04,7349
itwanger/toBeBetterJavaer,toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,2018-11-08 00:35:56,7307
square/dagger,dagger,https://github.com/square/dagger,2012-08-02 23:25:32,7292
google/android-classyshark,android-classyshark,https://github.com/google/android-classyshark,2015-10-12 13:40:48,7271
Bearded-Hen/Android-Bootstrap,Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01 15:36:17,7269
pedant/sweet-alert-dialog,sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19 09:24:09,7265
leolin310148/ShortcutBadger,ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15 12:51:52,7254
google/agera,agera,https://github.com/google/agera,2015-12-17 13:22:58,7244
goldze/MVVMHabit,MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21 10:38:40,7243
cymcsg/UltimateRecyclerView,UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28 02:27:45,7230
crazycodeboy/TakePhoto,TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04 02:05:32,7215
PaperMC/Paper,Paper,https://github.com/PaperMC/Paper,2016-01-22 05:40:19,7215
awsdocs/aws-doc-sdk-examples,aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18 19:06:57,7214
kevin-wayne/algs4,algs4,https://github.com/kevin-wayne/algs4,2015-08-31 09:28:49,7206
geeeeeeeeek/WeChatLuckyMoney,WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,2015-09-30 16:11:20,7164
swagger-api/swagger-core,swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05 23:44:11,7144
JakeWharton/ActionBarSherlock,ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07 17:28:54,7137
dyc87112/SpringCloud-Learning,SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21 03:39:52,7114
Qihoo360/RePlugin,RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08 09:39:09,7110
zfile-dev/zfile,zfile,https://github.com/zfile-dev/zfile,2019-08-19 13:57:56,7080
abel533/Mapper,Mapper,https://github.com/abel533/Mapper,2014-11-21 11:02:10,7053
flyway/flyway,flyway,https://github.com/flyway/flyway,2012-12-14 18:43:22,7050
yuanguangxin/LeetCode,LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11 01:02:02,7045
wildfirechat/im-server,im-server,https://github.com/wildfirechat/im-server,2019-01-23 15:21:28,7033
ogaclejapan/SmartTabLayout,SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14 11:25:51,6996
li-xiaojun/XPopup,XPopup,https://github.com/li-xiaojun/XPopup,2018-12-07 06:16:48,6921
LawnchairLauncher/lawnchair,lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03 13:12:58,6915
testcontainers/testcontainers-java,testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12 12:44:59,6890
karatelabs/karate,karate,https://github.com/karatelabs/karate,2017-02-07 15:59:17,6882
hongyangAndroid/okhttputils,okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17 14:53:29,6871
Exrick/xmall,xmall,https://github.com/Exrick/xmall,2017-07-28 01:49:49,6859
Tencent/Shadow,Shadow,https://github.com/Tencent/Shadow,2019-06-13 10:50:27,6849
TechEmpower/FrameworkBenchmarks,FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,2013-03-22 17:33:54,6847
lenve/VBlog,VBlog,https://github.com/lenve/VBlog,2017-12-26 11:01:55,6840
apache/jmeter,jmeter,https://github.com/apache/jmeter,2010-05-26 23:38:07,6833
NLPchina/elasticsearch-sql,elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24 14:26:31,6828
naman14/Timber,Timber,https://github.com/naman14/Timber,2015-06-12 16:43:55,6821
DroidPluginTeam/DroidPlugin,DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27 11:14:57,6791
google/closure-compiler,closure-compiler,https://github.com/google/closure-compiler,2014-04-16 15:30:36,6784
gocd/gocd,gocd,https://github.com/gocd/gocd,2013-12-13 05:26:16,6735
hongyangAndroid/AndroidAutoLayout,AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19 02:09:11,6687
Angel-ML/angel,angel,https://github.com/Angel-ML/angel,2017-04-25 05:57:43,6648
software-mansion/react-native-svg,react-native-svg,https://github.com/software-mansion/react-native-svg,2016-01-17 14:29:21,6632
yanzhenjie/AndPermission,AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11 05:17:34,6593
apache/beam,beam,https://github.com/apache/beam,2016-02-02 08:00:06,6584
zo0r/react-native-push-notification,react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14 19:53:36,6573
opensearch-project/OpenSearch,OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29 22:10:00,6566
Meituan-Dianping/walle,walle,https://github.com/Meituan-Dianping/walle,2017-01-10 03:39:25,6563
apache/tomcat,tomcat,https://github.com/apache/tomcat,2011-10-01 07:00:19,6552
NanoHttpd/nanohttpd,nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10 21:52:42,6545
twowaits/SDE-Interview-Questions,SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,2017-10-25 11:08:52,6522
markzhai/AndroidPerformanceMonitor,AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17 05:23:22,6503
bytedeco/javacv,javacv,https://github.com/bytedeco/javacv,2014-04-21 13:50:26,6494
react-native-video/react-native-video,react-native-video,https://github.com/react-native-video/react-native-video,2015-03-31 05:08:38,6488
GrenderG/Toasty,Toasty,https://github.com/GrenderG/Toasty,2017-01-18 18:52:41,6454
Graylog2/graylog2-server,graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17 21:27:02,6452
apache/storm,storm,https://github.com/apache/storm,2013-11-05 08:00:14,6433
zouzg/mybatis-generator-gui,mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08 22:39:39,6421
pentaho/pentaho-kettle,pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08 18:27:11,6406
real-logic/aeron,aeron,https://github.com/real-logic/aeron,2014-02-07 17:16:58,6394
vinc3m1/RoundedImageView,RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22 01:17:37,6384
zendesk/android-floating-action-button,android-floating-action-button,https://github.com/zendesk/android-floating-action-button,2014-09-19 06:49:21,6376
google/error-prone,error-prone,https://github.com/google/error-prone,2014-08-21 23:26:50,6363
guardianproject/haven,haven,https://github.com/guardianproject/haven,2017-03-01 03:20:03,6340
processing/processing,processing,https://github.com/processing/processing,2013-01-24 21:17:22,6313
koush/ion,ion,https://github.com/koush/ion,2013-05-22 07:41:23,6299
rest-assured/rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21 08:35:43,6284
smuyyh/BookReader,BookReader,https://github.com/smuyyh/BookReader,2016-08-03 05:17:27,6267
NLPchina/ansj_seg,ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05 05:56:24,6263
rabbitmq/rabbitmq-tutorials,rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21 11:41:26,6232
ArthurHub/Android-Image-Cropper,Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15 10:49:37,6231
flowable/flowable-engine,flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13 07:21:43,6204
alibaba/transmittable-thread-local,transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13 08:48:33,6174
frohoff/ysoserial,ysoserial,https://github.com/frohoff/ysoserial,2015-01-28 07:13:55,6161
ikew0ng/SwipeBackLayout,SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25 03:36:12,6134
mrniko/netty-socketio,netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12 11:43:49,6133
Alluxio/alluxio,alluxio,https://github.com/Alluxio/alluxio,2012-12-21 17:43:46,6128
rengwuxian/MaterialEditText,MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30 10:07:23,6115
ximsfei/Android-skin-support,Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12 15:03:54,6089
AsyncHttpClient/async-http-client,async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07 13:41:46,6072
sshahine/JFoenix,JFoenix,https://github.com/sshahine/JFoenix,2015-09-08 14:04:24,6072
aa112901/remusic,remusic,https://github.com/aa112901/remusic,2016-03-24 06:20:39,6072
daimajia/NumberProgressBar,NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01 08:54:25,6039
MinecraftForge/MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30 01:35:01,6033
rey5137/material,material,https://github.com/rey5137/material,2014-12-09 12:07:32,6028
pedrovgs/EffectiveAndroidUI,EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04 08:42:20,6025
google/physical-web,physical-web,https://github.com/google/physical-web,2014-09-30 18:32:14,6023
wxiaoqi/Spring-Cloud-Platform,Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25 10:35:26,6014
ityouknow/spring-cloud-examples,spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28 08:48:53,6013
wasabeef/richeditor-android,richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30 16:19:20,5999
singwhatiwanna/dynamic-load-apk,dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30 11:51:00,5994
mapstruct/mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28 12:42:42,5987
apache/zeppelin,zeppelin,https://github.com/apache/zeppelin,2015-03-25 07:00:06,5964
wyouflf/xUtils3,xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28 10:56:04,5957
antoniolg/androidmvp,androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02 05:42:20,5956
527515025/springBoot,springBoot,https://github.com/527515025/springBoot,2016-11-07 02:13:31,5950
joelittlejohn/jsonschema2pojo,jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22 22:28:53,5941
google/j2objc,j2objc,https://github.com/google/j2objc,2014-01-30 20:19:56,5924
didi/KnowStreaming,KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19 05:13:51,5887
gzu-liyujiang/AndroidPicker,AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21 14:21:16,5879
lightbend/config,config,https://github.com/lightbend/config,2011-12-06 08:02:29,5864
amitshekhariitbhu/from-java-to-kotlin,from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21 11:56:27,5862
alibaba/jvm-sandbox,jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03 02:55:31,5856
prolificinteractive/material-calendarview,material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09 22:31:56,5849
weibocom/motan,motan,https://github.com/weibocom/motan,2016-04-20 10:56:17,5841
Meituan-Dianping/Leaf,Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11 07:41:35,5821
JesusFreke/smali,smali,https://github.com/JesusFreke/smali,2012-09-23 19:51:16,5815
h2pl/Java-Tutorial,Java-Tutorial,https://github.com/h2pl/Java-Tutorial,2018-05-01 15:57:21,5809
springfox/springfox,springfox,https://github.com/springfox/springfox,2012-05-06 06:38:57,5787
google/grafika,grafika,https://github.com/google/grafika,2013-12-19 18:36:53,5775
Nightonke/BoomMenu,BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19 12:04:12,5772
graphql-java/graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06 06:52:20,5761
springside/springside4,springside4,https://github.com/springside/springside4,2012-02-23 08:39:03,5758
lets-blade/blade,blade,https://github.com/lets-blade/blade,2015-06-10 03:35:49,5752
Devlight/InfiniteCycleViewPager,InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22 08:04:39,5744
xiaojieonly/Ehviewer_CN_SXJ,Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,2020-11-09 06:14:31,5742
JakeWharton/DiskLruCache,DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05 00:36:34,5741
liyifeng1994/ssm,ssm,https://github.com/liyifeng1994/ssm,2016-06-18 17:58:56,5730
haifengl/smile,smile,https://github.com/haifengl/smile,2014-11-20 16:28:12,5694
JakeWharton/u2020,u2020,https://github.com/JakeWharton/u2020,2013-11-14 11:58:23,5688
yarolegovich/DiscreteScrollView,DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03 23:38:54,5680
macrozheng/springcloud-learning,springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07 02:36:16,5678
junit-team/junit5,junit5,https://github.com/junit-team/junit5,2015-01-11 19:06:10,5658
k0shk0sh/FastHub,FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18 17:53:16,5653
daimajia/AndroidImageSlider,AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02 06:04:17,5644
dmytrodanylyk/circular-progress-button,circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07 12:58:48,5642
micronaut-projects/micronaut-core,micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07 12:05:08,5626
jpush/aurora-imui,aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13 05:24:01,5618
robolectric/robolectric,robolectric,https://github.com/robolectric/robolectric,2010-08-28 00:28:25,5609
amlcurran/ShowcaseView,ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14 19:07:36,5608
nhaarman/ListViewAnimations,ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19 11:59:23,5603
changmingxie/tcc-transaction,tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05 04:27:53,5588
hongyangAndroid/FlowLayout,FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28 09:32:31,5566
knightliao/disconf,disconf,https://github.com/knightliao/disconf,2014-05-30 09:39:27,5547
amitshekhariitbhu/Fast-Android-Networking,Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21 18:35:44,5541
emilsjolander/StickyListHeaders,StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11 18:29:18,5527
getActivity/AndroidProject,AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23 10:30:55,5509
sockeqwe/mosby,mosby,https://github.com/sockeqwe/mosby,2015-03-25 00:59:19,5493
alibaba/freeline,freeline,https://github.com/alibaba/freeline,2016-08-03 17:22:52,5487
hanks-zyh/HTextView,HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19 16:34:59,5481
quartz-scheduler/quartz,quartz,https://github.com/quartz-scheduler/quartz,2016-03-07 14:05:37,5469
Vedenin/useful-java-links,useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13 13:14:52,5468
raphw/byte-buddy,byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25 19:38:03,5460
cabaletta/baritone,baritone,https://github.com/cabaletta/baritone,2018-08-01 15:34:21,5460
fuzhengwei/itstack-demo-design,itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20 13:45:30,5457
facebookarchive/rebound,rebound,https://github.com/facebookarchive/rebound,2013-10-11 01:12:37,5455
dm77/barcodescanner,barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24 21:14:09,5453
microg/GmsCore,GmsCore,https://github.com/microg/GmsCore,2014-04-23 19:28:47,5433
confluentinc/ksql,ksql,https://github.com/confluentinc/ksql,2016-09-27 21:30:15,5433
yanzhenjie/SwipeRecyclerView,SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03 15:43:34,5428
wiremock/wiremock,wiremock,https://github.com/wiremock/wiremock,2011-10-09 20:27:24,5420
crazycodeboy/react-native-splash-screen,react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14 10:43:55,5407
evernote/android-job,android-job,https://github.com/evernote/android-job,2015-08-20 19:36:54,5385
jgilfelt/SystemBarTint,SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17 12:35:05,5383
journeyapps/zxing-android-embedded,zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28 16:36:39,5366
btraceio/btrace,btrace,https://github.com/btraceio/btrace,2014-08-28 18:58:24,5362
wasabeef/Blurry,Blurry,https://github.com/wasabeef/Blurry,2015-07-23 14:12:08,5361
apache/dubbo-spring-boot-project,dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18 12:10:50,5357
jOOQ/jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17 10:43:33,5347
scribejava/scribejava,scribejava,https://github.com/scribejava/scribejava,2010-09-05 19:11:40,5335
hibernate/hibernate-orm,hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04 16:15:52,5323
XRecyclerView/XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18 08:14:22,5321
evant/gradle-retrolambda,gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05 02:09:58,5317
commonsguy/cw-omnibus,cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12 14:12:06,5309
wuhaoyu1990/MagicCamera,MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08 11:36:56,5299
hazelcast/hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21 12:25:18,5277
yixia/VitamioBundle,VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19 08:40:49,5274
KeepSafe/TapTargetView,TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11 09:07:36,5250
lucasr/twoway-view,twoway-view,https://github.com/lucasr/twoway-view,2013-01-18 20:55:23,5250
motianhuo/wechat,wechat,https://github.com/motianhuo/wechat,2015-05-25 02:33:37,5246
h6ah4i/android-advancedrecyclerview,android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24 16:14:39,5245
Clans/FloatingActionButton,FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21 12:36:16,5234
gephi/gephi,gephi,https://github.com/gephi/gephi,2011-10-22 03:14:46,5230
ffay/lanproxy,lanproxy,https://github.com/ffay/lanproxy,2016-11-20 08:12:10,5224
xxv/android-lifecycle,android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18 14:26:22,5217
Yalantis/Side-Menu.Android,Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13 11:11:27,5212
thinkaurelius/titan,titan,https://github.com/thinkaurelius/titan,2012-02-25 22:53:53,5212
TommyLemon/Android-ZBLibrary,Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20 16:03:53,5211
AriaLyy/Aria,Aria,https://github.com/AriaLyy/Aria,2016-02-19 02:16:07,5193
square/otto,otto,https://github.com/square/otto,2012-06-27 19:06:49,5191
Karumi/Dexter,Dexter,https://github.com/Karumi/Dexter,2015-11-17 13:14:43,5187
beemdevelopment/Aegis,Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15 19:10:31,5164
Nepxion/Discovery,Discovery,https://github.com/Nepxion/Discovery,2018-06-21 16:16:49,5161
danikula/AndroidVideoCache,AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01 11:25:52,5160
provectus/kafka-ui,kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26 15:55:55,5148
vavr-io/vavr,vavr,https://github.com/vavr-io/vavr,2014-01-30 14:07:25,5147
auth0/java-jwt,java-jwt,https://github.com/auth0/java-jwt,2014-03-07 15:06:11,5146
alipay/SoloPi,SoloPi,https://github.com/alipay/SoloPi,2019-03-14 15:32:49,5143
facebook/shimmer-android,shimmer-android,https://github.com/facebook/shimmer-android,2015-02-27 22:25:22,5139
PowerJob/PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16 09:19:55,5095
socketio/socket.io-client-java,socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28 17:04:05,5084
careercup/ctci,ctci,https://github.com/careercup/ctci,2013-03-21 23:01:01,5078
mybatis/generator,generator,https://github.com/mybatis/generator,2013-02-10 11:14:50,5052
wequick/Small,Small,https://github.com/wequick/Small,2015-11-27 11:37:20,5024
kiegroup/drools,drools,https://github.com/kiegroup/drools,2011-02-18 08:37:05,5016
alibaba/UltraViewPager,UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29 13:31:53,5015
Trinea/android-common,android-common,https://github.com/Trinea/android-common,2012-06-19 07:49:46,5012
frogermcs/InstaMaterial,InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10 18:56:49,5010
huanghongxun/HMCL,HMCL,https://github.com/huanghongxun/HMCL,2015-06-22 08:06:03,4995
baidu/uid-generator,uid-generator,https://github.com/baidu/uid-generator,2017-03-27 04:03:43,4988
spring-attic/spring-mvc-showcase,spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03 15:36:55,4987
orhanobut/dialogplus,dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12 09:24:44,4986
google/google-authenticator,google-authenticator,https://github.com/google/google-authenticator,2014-10-08 17:54:27,4978
ElderDrivers/EdXposed,EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18 16:18:19,4976
amitshekhariitbhu/RxJava2-Android-Samples,RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27 08:21:37,4968
Genymobile/gnirehtet,gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09 16:01:13,4962
yipianfengye/android-zxingLibrary,android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26 08:00:18,4958
rubensousa/GravitySnapHelper,GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31 07:25:23,4953
traex/RippleEffect,RippleEffect,https://github.com/traex/RippleEffect,2014-10-14 13:32:51,4949
Devlight/NavigationTabBar,NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29 08:59:27,4932
huangyanbin/smartTable,smartTable,https://github.com/huangyanbin/smartTable,2017-11-08 01:11:14,4929
lettuce-io/lettuce-core,lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10 13:08:46,4925
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19 11:36:21,4915
DingMouRen/LayoutManagerGroup,LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28 11:47:38,4910
jeremylong/DependencyCheck,DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03 20:43:30,4905
razerdp/BasePopup,BasePopup,https://github.com/razerdp/BasePopup,2016-01-15 03:31:07,4899
Ramotion/folding-cell-android,folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01 11:38:47,4889
google/google-java-format,google-java-format,https://github.com/google/google-java-format,2015-05-11 20:38:28,4885
