nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
helidon-io/helidon,helidon,https://github.com/helidon-io/helidon,2018-08-27 11:03:52,2983,71,,,,
szerhusenBC/jwt-spring-security-demo,jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2016-03-20 19:16:17,2981,3,,,,
lovetuzitong/MultiImageSelector,MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08 10:12:50,2980,2,,,,
ltsopensource/light-task-scheduler,light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24 12:53:14,2978,29,,,,
mmin18/RealtimeBlurView,RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2016-09-21 15:59:51,2976,0,,,,
stephanenicolas/robospice,robospice,https://github.com/stephanenicolas/robospice,2012-09-19 14:09:37,2967,1,,,,
kiegroup/optaplanner,optaplanner,https://github.com/kiegroup/optaplanner,2011-02-15 19:38:23,2964,0,,,,
wix/react-native-notifications,react-native-notifications,https://github.com/wix/react-native-notifications,2016-04-06 13:17:44,2963,24,,,,
jasonross/Nuwa,Nuwa,https://github.com/jasonross/Nuwa,2015-11-11 14:48:23,2963,0,,,,
CrawlScript/WebCollector,WebCollector,https://github.com/CrawlScript/WebCollector,2014-07-12 03:16:12,2961,0,,,,
hneemann/Digital,Digital,https://github.com/hneemann/Digital,2016-06-28 17:40:16,2960,34,,,,
648540858/wvp-GB28181-pro,wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14 14:16:37,2958,0,,,,
201206030/novel-plus,novel-plus,https://github.com/201206030/novel-plus,2020-05-02 07:15:43,2956,19,,,,
JabRef/jabref,jabref,https://github.com/JabRef/jabref,2014-03-11 14:48:42,2946,37,,,,
halirutan/IntelliJ-Key-Promoter-X,IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2017-07-28 22:09:25,2942,25,,,,
bmelnychuk/AndroidTreeView,AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2015-02-11 02:48:05,2941,0,,,,
JackyAndroid/AndroidTVLauncher,AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27 08:59:19,2941,3,,,,
KeepSafe/ReLinker,ReLinker,https://github.com/KeepSafe/ReLinker,2015-10-15 18:23:00,2935,12,,,,
bastillion-io/Bastillion,Bastillion,https://github.com/bastillion-io/Bastillion,2013-02-07 23:11:49,2934,17,,,,
mbechler/marshalsec,marshalsec,https://github.com/mbechler/marshalsec,2017-05-22 11:43:57,2930,0,,,,
microservices-patterns/ftgo-application,ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23 04:30:04,2926,0,,,,
