nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
GcsSloop/AndroidNote,AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04 23:51:36,8867,0,,,,
didi/VirtualAPK,VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29 07:25:05,8825,4,,,,
Justson/AgentWeb,AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12 07:45:56,8819,19,,,,
laobie/StatusBarUtil,StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15 03:06:06,8803,0,,,,
crossoverJie/cim,cim,https://github.com/crossoverJie/cim,2018-05-20 15:55:56,8786,7,,,,
android/testing-samples,testing-samples,https://github.com/android/testing-samples,2014-10-11 03:51:27,8784,0,,,,
chrisbanes/Android-PullToRefresh,Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29 09:59:56,8750,0,,,,
OpenFeign/feign,feign,https://github.com/OpenFeign/feign,2013-06-26 23:28:16,8698,28,,,,
YunaiV/yudao-cloud,yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02 16:06:49,8690,1,,,,
resilience4j/resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03 09:21:01,8665,32,,,,
cats-oss/android-gpuimage,android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04 08:11:58,8638,0,,,,
huanghaibin-dev/CalendarView,CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11 07:16:09,8600,0,,,,
chrisjenx/Calligraphy,Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20 02:35:45,8600,4,,,,
Freelander/Android_Data,Android_Data,https://github.com/Freelander/Android_Data,2015-04-04 01:37:44,8596,0,,,,
Blankj/awesome-java-leetcode,awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17 15:51:41,8517,0,,,,
facebook/buck,buck,https://github.com/facebook/buck,2013-04-17 18:12:18,8512,57,,,,
roughike/BottomBar,BottomBar,https://github.com/roughike/BottomBar,2016-03-16 01:31:05,8434,4,,,,
Netflix/conductor,conductor,https://github.com/Netflix/conductor,2016-12-07 22:48:42,8430,314,,,,
junit-team/junit4,junit4,https://github.com/junit-team/junit4,2009-01-13 03:41:26,8422,13,,,,
firebase/quickstart-android,quickstart-android,https://github.com/firebase/quickstart-android,2016-04-26 17:13:27,8405,0,,,,
languagetool-org/languagetool,languagetool,https://github.com/languagetool-org/languagetool,2013-08-08 16:37:22,8394,0,,,,
ybq/Android-SpinKit,Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20 08:40:51,8389,0,,,,
supertokens/supertokens-core,supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05 13:30:52,8381,21,,,,
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19 19:52:29,8371,138,,,,
debezium/debezium,debezium,https://github.com/debezium/debezium,2016-01-22 20:17:05,8286,0,,,,
KunMinX/Jetpack-MVVM-Best-Practice,Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31 05:21:01,8233,0,,,,
shwenzhang/AndResGuard,AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11 11:48:06,8222,4,,,,
florent37/MaterialViewPager,MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24 17:53:15,8188,11,,,,
airbnb/epoxy,epoxy,https://github.com/airbnb/epoxy,2016-08-08 23:05:11,8170,73,,,,
amitshekhariitbhu/Android-Debug-Database,Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16 14:20:24,8157,12,,,,
signalapp/Signal-Server,Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09 07:10:36,8146,0,,,,
alibaba/atlas,atlas,https://github.com/alibaba/atlas,2017-02-28 06:31:43,8097,7,,,,
kekingcn/kkFileView,kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12 11:41:08,8078,11,,,,
zhoutaoo/SpringCloud,SpringCloud,https://github.com/zhoutaoo/SpringCloud,2017-07-23 14:28:08,8021,0,,,,
hs-web/hsweb-framework,hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18 03:51:39,8013,26,,,,
react-native-image-picker/react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08 20:25:31,7957,118,,,,
guolindev/LitePal,LitePal,https://github.com/guolindev/LitePal,2013-02-20 03:20:07,7947,0,,,,
Netflix/SimianArmy,SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06 22:00:05,7931,4,,,,
HannahMitt/HomeMirror,HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23 03:20:08,7889,0,,,,
apache/cassandra,cassandra,https://github.com/apache/cassandra,2009-05-21 02:10:09,7885,0,,,,
ChrisRM/material-theme-jetbrains,material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23 07:15:04,7881,17,,,,
JakeWharton/hugo,hugo,https://github.com/JakeWharton/hugo,2013-11-25 09:16:40,7876,0,,,,
apache/shardingsphere-elasticjob,shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11 11:28:52,7850,28,,,,
google/tsunami-security-scanner,tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03 16:20:00,7814,14,,,,
ssssssss-team/spider-flow,spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27 11:07:15,7802,2,,,,
json-path/JsonPath,JsonPath,https://github.com/json-path/JsonPath,2011-01-24 13:19:19,7778,8,,,,
plantuml/plantuml,plantuml,https://github.com/plantuml/plantuml,2010-11-04 15:55:50,7768,27,,,,
java-native-access/jna,jna,https://github.com/java-native-access/jna,2011-04-29 13:30:29,7736,0,,,,
trello/RxLifecycle,RxLifecycle,https://github.com/trello/RxLifecycle,2015-07-20 13:32:23,7714,22,,,,
apache/shenyu,shenyu,https://github.com/apache/shenyu,2018-07-11 08:17:45,7710,8,,,,
dropwizard/metrics,metrics,https://github.com/dropwizard/metrics,2010-02-26 19:44:42,7705,105,,,,
seven332/EhViewer,EhViewer,https://github.com/seven332/EhViewer,2014-05-14 12:03:52,7692,97,,,,
aritraroy/UltimateAndroidReference,UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10 07:28:27,7661,0,,,,
apache/doris,doris,https://github.com/apache/doris,2017-08-10 12:13:30,7633,20,,,,
checkstyle/checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31 02:05:05,7625,130,,,,
SonarSource/sonarqube,sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05 11:05:17,7622,36,,,,
alibaba/otter,otter,https://github.com/alibaba/otter,2013-08-09 09:31:22,7613,10,,,,
spring-projects/spring-security,spring-security,https://github.com/spring-projects/spring-security,2012-01-10 21:50:57,7558,133,,,,
kaushikgopal/RxJava-Android-Samples,RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23 05:13:52,7547,0,,,,
barteksc/AndroidPdfViewer,AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,2016-06-02 20:21:21,7542,0,,,,
davemorrissey/subsampling-scale-image-view,subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26 16:45:25,7517,21,,,,
facebook/litho,litho,https://github.com/facebook/litho,2017-01-27 03:59:11,7516,52,,,,
trinodb/trino,trino,https://github.com/trinodb/trino,2019-01-19 06:38:14,7514,0,,,,
sohutv/cachecloud,cachecloud,https://github.com/sohutv/cachecloud,2016-01-26 05:46:01,7485,3,,,,
datahub-project/datahub,datahub,https://github.com/datahub-project/datahub,2015-11-18 05:47:40,7471,73,,,,
itwanger/toBeBetterJavaer,toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,2018-11-08 00:35:56,7467,0,,,,
vipshop/vjtools,vjtools,https://github.com/vipshop/vjtools,2018-05-29 09:07:08,7439,9,,,,
gedoor/MyBookshelf,MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12 03:48:07,7379,165,,,,
lecho/hellocharts-android,hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12 09:12:37,7370,14,,,,
koush/AndroidAsync,AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24 07:27:04,7357,0,,,,
awsdocs/aws-doc-sdk-examples,aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18 19:06:57,7317,0,,,,
square/dagger,dagger,https://github.com/square/dagger,2012-08-02 23:25:32,7292,0,,,,
google/android-classyshark,android-classyshark,https://github.com/google/android-classyshark,2015-10-12 13:40:48,7288,17,,,,
Bearded-Hen/Android-Bootstrap,Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01 15:36:17,7271,5,,,,
PaperMC/Paper,Paper,https://github.com/PaperMC/Paper,2016-01-22 05:40:19,7268,1,,,,
goldze/MVVMHabit,MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21 10:38:40,7263,3,,,,
pedant/sweet-alert-dialog,sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19 09:24:09,7262,2,,,,
leolin310148/ShortcutBadger,ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15 12:51:52,7260,0,,,,
google/agera,agera,https://github.com/google/agera,2015-12-17 13:22:58,7245,16,,,,
cymcsg/UltimateRecyclerView,UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28 02:27:45,7232,9,,,,
crazycodeboy/TakePhoto,TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04 02:05:32,7220,15,,,,
kevin-wayne/algs4,algs4,https://github.com/kevin-wayne/algs4,2015-08-31 09:28:49,7201,0,,,,
geeeeeeeeek/WeChatLuckyMoney,WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,2015-09-30 16:11:20,7165,20,,,,
swagger-api/swagger-core,swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05 23:44:11,7155,87,,,,
JakeWharton/ActionBarSherlock,ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07 17:28:54,7135,32,,,,
dyc87112/SpringCloud-Learning,SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21 03:39:52,7134,0,,,,
zfile-dev/zfile,zfile,https://github.com/zfile-dev/zfile,2019-08-19 13:57:56,7132,60,,,,
Qihoo360/RePlugin,RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08 09:39:09,7117,18,,,,
flyway/flyway,flyway,https://github.com/flyway/flyway,2012-12-14 18:43:22,7090,178,,,,
wildfirechat/im-server,im-server,https://github.com/wildfirechat/im-server,2019-01-23 15:21:28,7066,81,,,,
yuanguangxin/LeetCode,LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11 01:02:02,7065,0,,,,
abel533/Mapper,Mapper,https://github.com/abel533/Mapper,2014-11-21 11:02:10,7064,4,,,,
ogaclejapan/SmartTabLayout,SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14 11:25:51,6998,0,,,,
LawnchairLauncher/lawnchair,lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03 13:12:58,6967,25,,,,
li-xiaojun/XPopup,XPopup,https://github.com/li-xiaojun/XPopup,2018-12-07 06:16:48,6946,220,,,,
testcontainers/testcontainers-java,testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12 12:44:59,6938,61,,,,
karatelabs/karate,karate,https://github.com/karatelabs/karate,2017-02-07 15:59:17,6911,48,,,,
TechEmpower/FrameworkBenchmarks,FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,2013-03-22 17:33:54,6881,15,,,,
Tencent/Shadow,Shadow,https://github.com/Tencent/Shadow,2019-06-13 10:50:27,6879,5,,,,
hongyangAndroid/okhttputils,okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17 14:53:29,6872,0,,,,
Exrick/xmall,xmall,https://github.com/Exrick/xmall,2017-07-28 01:49:49,6871,0,,,,
apache/jmeter,jmeter,https://github.com/apache/jmeter,2010-05-26 23:38:07,6867,0,,,,
lenve/VBlog,VBlog,https://github.com/lenve/VBlog,2017-12-26 11:01:55,6862,0,,,,
NLPchina/elasticsearch-sql,elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24 14:26:31,6834,196,,,,
naman14/Timber,Timber,https://github.com/naman14/Timber,2015-06-12 16:43:55,6828,5,,,,
google/closure-compiler,closure-compiler,https://github.com/google/closure-compiler,2014-04-16 15:30:36,6799,0,,,,
DroidPluginTeam/DroidPlugin,DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27 11:14:57,6795,2,,,,
gocd/gocd,gocd,https://github.com/gocd/gocd,2013-12-13 05:26:16,6748,74,,,,
hongyangAndroid/AndroidAutoLayout,AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19 02:09:11,6688,0,,,,
apache/beam,beam,https://github.com/apache/beam,2016-02-02 08:00:06,6660,29,,,,
software-mansion/react-native-svg,react-native-svg,https://github.com/software-mansion/react-native-svg,2016-01-17 14:29:21,6651,92,,,,
Angel-ML/angel,angel,https://github.com/Angel-ML/angel,2017-04-25 05:57:43,6651,19,,,,
opensearch-project/OpenSearch,OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29 22:10:00,6643,30,,,,
yanzhenjie/AndPermission,AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11 05:17:34,6592,0,,,,
zo0r/react-native-push-notification,react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14 19:53:36,6579,35,,,,
Meituan-Dianping/walle,walle,https://github.com/Meituan-Dianping/walle,2017-01-10 03:39:25,6570,1,,,,
apache/tomcat,tomcat,https://github.com/apache/tomcat,2011-10-01 07:00:19,6570,0,,,,
NanoHttpd/nanohttpd,nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10 21:52:42,6567,3,,,,
twowaits/SDE-Interview-Questions,SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,2017-10-25 11:08:52,6536,1,,,,
bytedeco/javacv,javacv,https://github.com/bytedeco/javacv,2014-04-21 13:50:26,6512,9,,,,
react-native-video/react-native-video,react-native-video,https://github.com/react-native-video/react-native-video,2015-03-31 05:08:38,6507,10,,,,
markzhai/AndroidPerformanceMonitor,AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17 05:23:22,6506,0,,,,
Graylog2/graylog2-server,graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17 21:27:02,6481,0,,,,
pentaho/pentaho-kettle,pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08 18:27:11,6467,1,,,,
GrenderG/Toasty,Toasty,https://github.com/GrenderG/Toasty,2017-01-18 18:52:41,6457,19,,,,
apache/storm,storm,https://github.com/apache/storm,2013-11-05 08:00:14,6433,0,,,,
zouzg/mybatis-generator-gui,mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08 22:39:39,6431,16,,,,
real-logic/aeron,aeron,https://github.com/real-logic/aeron,2014-02-07 17:16:58,6416,84,,,,
vinc3m1/RoundedImageView,RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22 01:17:37,6384,19,,,,
google/error-prone,error-prone,https://github.com/google/error-prone,2014-08-21 23:26:50,6376,26,,,,
zendesk/android-floating-action-button,android-floating-action-button,https://github.com/zendesk/android-floating-action-button,2014-09-19 06:49:21,6376,0,,,,
guardianproject/haven,haven,https://github.com/guardianproject/haven,2017-03-01 03:20:03,6348,37,,,,
processing/processing,processing,https://github.com/processing/processing,2013-01-24 21:17:22,6332,48,,,,
rest-assured/rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21 08:35:43,6307,0,,,,
koush/ion,ion,https://github.com/koush/ion,2013-05-22 07:41:23,6299,0,,,,
smuyyh/BookReader,BookReader,https://github.com/smuyyh/BookReader,2016-08-03 05:17:27,6277,0,,,,
NLPchina/ansj_seg,ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05 05:56:24,6269,3,,,,
rabbitmq/rabbitmq-tutorials,rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21 11:41:26,6249,0,,,,
ArthurHub/Android-Image-Cropper,Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15 10:49:37,6241,32,,,,
flowable/flowable-engine,flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13 07:21:43,6237,22,,,,
alibaba/transmittable-thread-local,transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13 08:48:33,6231,55,,,,
frohoff/ysoserial,ysoserial,https://github.com/frohoff/ysoserial,2015-01-28 07:13:55,6210,1,,,,
mrniko/netty-socketio,netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12 11:43:49,6155,6,,,,
Alluxio/alluxio,alluxio,https://github.com/Alluxio/alluxio,2012-12-21 17:43:46,6148,60,,,,
ikew0ng/SwipeBackLayout,SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25 03:36:12,6130,0,,,,
rengwuxian/MaterialEditText,MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30 10:07:23,6115,19,,,,
ximsfei/Android-skin-support,Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12 15:03:54,6102,0,,,,
AsyncHttpClient/async-http-client,async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07 13:41:46,6082,0,,,,
sshahine/JFoenix,JFoenix,https://github.com/sshahine/JFoenix,2015-09-08 14:04:24,6082,0,,,,
aa112901/remusic,remusic,https://github.com/aa112901/remusic,2016-03-24 06:20:39,6079,0,,,,
MinecraftForge/MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30 01:35:01,6056,0,,,,
mapstruct/mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28 12:42:42,6051,26,,,,
daimajia/NumberProgressBar,NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01 08:54:25,6037,3,,,,
pedrovgs/EffectiveAndroidUI,EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04 08:42:20,6027,0,,,,
rey5137/material,material,https://github.com/rey5137/material,2014-12-09 12:07:32,6027,10,,,,
wxiaoqi/Spring-Cloud-Platform,Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25 10:35:26,6026,3,,,,
google/physical-web,physical-web,https://github.com/google/physical-web,2014-09-30 18:32:14,6022,17,,,,
ityouknow/spring-cloud-examples,spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28 08:48:53,6020,0,,,,
wasabeef/richeditor-android,richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30 16:19:20,6001,0,,,,
singwhatiwanna/dynamic-load-apk,dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30 11:51:00,5990,0,,,,
apache/zeppelin,zeppelin,https://github.com/apache/zeppelin,2015-03-25 07:00:06,5985,0,,,,
527515025/springBoot,springBoot,https://github.com/527515025/springBoot,2016-11-07 02:13:31,5972,0,,,,
wyouflf/xUtils3,xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28 10:56:04,5959,9,,,,
antoniolg/androidmvp,androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02 05:42:20,5955,0,,,,
joelittlejohn/jsonschema2pojo,jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22 22:28:53,5949,62,,,,
didi/KnowStreaming,KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19 05:13:51,5930,22,,,,
google/j2objc,j2objc,https://github.com/google/j2objc,2014-01-30 20:19:56,5927,39,,,,
alibaba/jvm-sandbox,jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03 02:55:31,5896,13,,,,
gzu-liyujiang/AndroidPicker,AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21 14:21:16,5893,54,,,,
lightbend/config,config,https://github.com/lightbend/config,2011-12-06 08:02:29,5870,0,,,,
amitshekhariitbhu/from-java-to-kotlin,from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21 11:56:27,5869,0,,,,
prolificinteractive/material-calendarview,material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09 22:31:56,5851,22,,,,
weibocom/motan,motan,https://github.com/weibocom/motan,2016-04-20 10:56:17,5841,23,,,,
Meituan-Dianping/Leaf,Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11 07:41:35,5840,0,,,,
xiaojieonly/Ehviewer_CN_SXJ,Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,2020-11-09 06:14:31,5835,53,,,,
JesusFreke/smali,smali,https://github.com/JesusFreke/smali,2012-09-23 19:51:16,5831,0,,,,
h2pl/JavaTutorial,JavaTutorial,https://github.com/h2pl/JavaTutorial,2018-05-01 15:57:21,5826,0,,,,
springfox/springfox,springfox,https://github.com/springfox/springfox,2012-05-06 06:38:57,5791,12,,,,
google/grafika,grafika,https://github.com/google/grafika,2013-12-19 18:36:53,5784,1,,,,
graphql-java/graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06 06:52:20,5775,53,,,,
Nightonke/BoomMenu,BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19 12:04:12,5774,0,,,,
springside/springside4,springside4,https://github.com/springside/springside4,2012-02-23 08:39:03,5759,3,,,,
lets-blade/blade,blade,https://github.com/lets-blade/blade,2015-06-10 03:35:49,5756,9,,,,
liyifeng1994/ssm,ssm,https://github.com/liyifeng1994/ssm,2016-06-18 17:58:56,5745,0,,,,
Devlight/InfiniteCycleViewPager,InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22 08:04:39,5744,2,,,,
JakeWharton/DiskLruCache,DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05 00:36:34,5742,0,,,,
macrozheng/springcloud-learning,springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07 02:36:16,5717,0,,,,
haifengl/smile,smile,https://github.com/haifengl/smile,2014-11-20 16:28:12,5697,24,,,,
yarolegovich/DiscreteScrollView,DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03 23:38:54,5692,2,,,,
JakeWharton/u2020,u2020,https://github.com/JakeWharton/u2020,2013-11-14 11:58:23,5686,0,,,,
junit-team/junit5,junit5,https://github.com/junit-team/junit5,2015-01-11 19:06:10,5681,59,,,,
k0shk0sh/FastHub,FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18 17:53:16,5658,63,,,,
dmytrodanylyk/circular-progress-button,circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07 12:58:48,5643,2,,,,
daimajia/AndroidImageSlider,AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02 06:04:17,5643,5,,,,
micronaut-projects/micronaut-core,micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07 12:05:08,5638,153,,,,
robolectric/robolectric,robolectric,https://github.com/robolectric/robolectric,2010-08-28 00:28:25,5620,90,,,,
jpush/aurora-imui,aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13 05:24:01,5619,42,,,,
amlcurran/ShowcaseView,ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14 19:07:36,5609,13,,,,
nhaarman/ListViewAnimations,ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19 11:59:23,5602,14,,,,
changmingxie/tcc-transaction,tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05 04:27:53,5594,6,,,,
hongyangAndroid/FlowLayout,FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28 09:32:31,5566,0,,,,
knightliao/disconf,disconf,https://github.com/knightliao/disconf,2014-05-30 09:39:27,5551,12,,,,
getActivity/AndroidProject,AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23 10:30:55,5546,17,,,,
amitshekhariitbhu/Fast-Android-Networking,Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21 18:35:44,5545,8,,,,
emilsjolander/StickyListHeaders,StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11 18:29:18,5525,16,,,,
cabaletta/baritone,baritone,https://github.com/cabaletta/baritone,2018-08-01 15:34:21,5512,68,,,,
quartz-scheduler/quartz,quartz,https://github.com/quartz-scheduler/quartz,2016-03-07 14:05:37,5498,2,,,,
alibaba/freeline,freeline,https://github.com/alibaba/freeline,2016-08-03 17:22:52,5497,22,,,,
sockeqwe/mosby,mosby,https://github.com/sockeqwe/mosby,2015-03-25 00:59:19,5493,15,,,,
fuzhengwei/itstack-demo-design,itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20 13:45:30,5491,0,,,,
raphw/byte-buddy,byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25 19:38:03,5486,266,,,,
hanks-zyh/HTextView,HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19 16:34:59,5482,0,,,,
Vedenin/useful-java-links,useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13 13:14:52,5481,0,,,,
microg/GmsCore,GmsCore,https://github.com/microg/GmsCore,2014-04-23 19:28:47,5467,29,,,,
facebookarchive/rebound,rebound,https://github.com/facebookarchive/rebound,2013-10-11 01:12:37,5454,10,,,,
confluentinc/ksql,ksql,https://github.com/confluentinc/ksql,2016-09-27 21:30:15,5453,8,,,,
dm77/barcodescanner,barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24 21:14:09,5451,6,,,,
wiremock/wiremock,wiremock,https://github.com/wiremock/wiremock,2011-10-09 20:27:24,5444,11,,,,
yanzhenjie/SwipeRecyclerView,SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03 15:43:34,5433,0,,,,
crazycodeboy/react-native-splash-screen,react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14 10:43:55,5416,12,,,,
Evernote/android-job,android-job,https://github.com/Evernote/android-job,2015-08-20 19:36:54,5386,31,,,,
jgilfelt/SystemBarTint,SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17 12:35:05,5382,3,,,,
journeyapps/zxing-android-embedded,zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28 16:36:39,5379,9,,,,
btraceio/btrace,btrace,https://github.com/btraceio/btrace,2014-08-28 18:58:24,5374,30,,,,
apache/dubbo-spring-boot-project,dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18 12:10:50,5364,13,,,,
wasabeef/Blurry,Blurry,https://github.com/wasabeef/Blurry,2015-07-23 14:12:08,5362,0,,,,
jOOQ/jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17 10:43:33,5360,0,,,,
scribejava/scribejava,scribejava,https://github.com/scribejava/scribejava,2010-09-05 19:11:40,5341,9,,,,
hibernate/hibernate-orm,hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04 16:15:52,5334,16,,,,
XRecyclerView/XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18 08:14:22,5321,0,,,,
evant/gradle-retrolambda,gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05 02:09:58,5320,37,,,,
